"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"02/01/2018",10.079,10.089,10.097,10.017,"146,99M","0,35%"
""03/01/2018",10.116,10.101,10.145,10.083,"137,80M","0,37%"
""04/01/2018",10.314,10.154,10.325,10.151,"189,79M","1,96%"
""05/01/2018",10.411,10.343,10.411,10.343,"145,84M","0,94%"
""08/01/2018",10.398,10.439,10.456,10.398,"135,17M","-0,12%"
"09/01/2018",10.426,10.400,10.461,10.385,"132,57M","0,27%"
""10/01/2018",10.428,10.423,10.474,10.399,"210,84M","0,02%"
""11/01/2018",10.435,10.435,10.475,10.401,"208,92M","0,07%"
""12/01/2018",10.462,10.463,10.492,10.443,"154,55M","0,26%"
""15/01/2018",10.467,10.471,10.493,10.446,"112,26M","0,05%"
""16/01/2018",10.520,10.479,10.572,10.466,"160,06M","0,51%"
""17/01/2018",10.474,10.475,10.504,10.441,"144,36M","-0,44%"
"18/01/2018",10.432,10.500,10.509,10.403,"123,09M","-0,40%"
"19/01/2018",10.479,10.417,10.500,10.396,"143,56M","0,45%"
""22/01/2018",10.584,10.503,10.601,10.488,"179,08M","1,00%"
""23/01/2018",10.609,10.640,10.643,10.583,"168,20M","0,24%"
""24/01/2018",10.563,10.595,10.617,10.563,"129,49M","-0,44"%"
"25/01/2018",10.595,10.564,10.630,10.559,"183,93M","0,31%"
""26/01/2018",10.595,10.598,10.635,10.563,"139,54M","0,00%"
""29/01/2018",10.555,10.605,10.605,10.540,"150,49M","-0,38"%"
"30/01/2018",10.428,10.481,10.506,10.416,"180,47M","-1,21"%"
"31/01/2018",10.451,10.436,10.482,10.422,"190,19M","0,22%"
""01/02/2018",10.399,10.518,10.543,10.359,"197,54M","-0,50"%"
"02/02/2018",10.211,10.359,10.369,10.205,"203,69M","-1,81"%"
"05/02/2018",10.064,10.138,10.173,10.058,"195,01M","-1,44"%"
"06/02/2018",9.810,9.794,9.967,9.721,"313,30M","-2,53%"
"07/02/2018",9.976,9.950,9.988,9.811,"234,40M","1,70%"
"08/02/2018",9.756,9.928,9.959,9.726,"228,48M","-2,21%"
"09/02/2018",9.639,9.710,9.752,9.581,"255,50M","-1,20%"
"12/02/2018",9.771,9.760,9.815,9.731,"170,17M","1,36%"
"13/02/2018",9.650,9.788,9.797,9.650,"164,80M","-1,23%"
"14/02/2018",9.686,9.715,9.743,9.595,"178,71M","0,37%"
"15/02/2018",9.714,9.770,9.832,9.674,"165,51M","0,30%"
"16/02/2018",9.832,9.785,9.839,9.768,"188,85M","1,21%"
"19/02/2018",9.806,9.865,9.905,9.797,"122,82M","-0,26%"
"20/02/2018",9.895,9.806,9.901,9.806,"153,24M","0,91%"
"21/02/2018",9.823,9.874,9.876,9.777,"155,38M","-0,73%"
"22/02/2018",9.876,9.767,9.903,9.744,"175,18M","0,54%"
"23/02/2018",9.822,9.882,9.891,9.764,"181,44M","-0,55%"
"26/02/2018",9.902,9.888,9.915,9.841,"156,60M","0,81%"
"27/02/2018",9.900,9.930,9.937,9.863,"153,54M","-0,02%"
"28/02/2018",9.840,9.869,9.887,9.830,"203,42M","-0,61%"
"01/03/2018",9.738,9.795,9.808,9.715,"161,71M","-1,03%"
"02/03/2018",9.531,9.680,9.680,9.510,"208,31M","-2,13%"
"05/03/2018",9.590,9.500,9.604,9.494,"147,00M","0,63%"
"06/03/2018",9.586,9.663,9.677,9.586,"143,03M","-0,04%"
"07/03/2018",9.599,9.561,9.612,9.547,"132,06M","0,13%"
"08/03/2018",9.646,9.617,9.666,9.564,"144,63M","0,49%"
"09/03/2018",9.686,9.651,9.704,9.631,"117,28M","0,41%"
"12/03/2018",9.727,9.747,9.761,9.702,"110,66M","0,43%"
"13/03/2018",9.691,9.737,9.811,9.670,"151,21M","-0,37%"
"14/03/2018",9.688,9.698,9.737,9.632,"159,02M","-0,03%"
"15/03/2018",9.684,9.715,9.720,9.647,"146,82M","-0,04%"
"16/03/2018",9.761,9.676,9.800,9.664,"313,97M","0,79%"
"19/03/2018",9.664,9.733,9.747,9.646,"123,28M","-0,99%"
"20/03/2018",9.681,9.676,9.693,9.608,"129,60M","0,18%"
"21/03/2018",9.630,9.701,9.702,9.592,"145,64M","-0,52%"
"22/03/2018",9.487,9.580,9.648,9.432,"199,76M","-1,49%"
"23/03/2018",9.393,9.399,9.428,9.327,"227,00M","-0,99%"
"26/03/2018",9.381,9.418,9.460,9.343,"159,53M","-0,13%"
"27/03/2018",9.473,9.518,9.519,9.441,"137,67M","0,99%"
"28/03/2018",9.555,9.397,9.555,9.348,"177,67M","0,86%"
"29/03/2018",9.600,9.595,9.657,9.581,"153,27M","0,48%"
"03/04/2018",9.549,9.532,9.577,9.500,"129,87M","-0,53%"
"04/04/2018",9.513,9.555,9.560,9.417,"151,22M","-0,38%"
"05/04/2018",9.740,9.637,9.761,9.616,"162,49M","2,39%"
"06/04/2018",9.682,9.688,9.734,9.658,"114,95M","-0,60%"
"09/04/2018",9.742,9.735,9.790,9.716,"99,21M,"0",62%"
"10/04/2018",9.763,9.798,9.806,9.738,"125,80M","0,21%"
"11/04/2018",9.735,9.742,9.786,9.717,"122,93M","-0,28%"
"12/04/2018",9.747,9.733,9.767,9.706,"127,53M","0,12%"
"13/04/2018",9.767,9.764,9.858,9.744,"137,08M","0,21%"
"16/04/2018",9.766,9.768,9.796,9.747,"100,40M","-0,01%"
"17/04/2018",9.803,9.785,9.824,9.762,"112,40M","0,39%"
"18/04/2018",9.857,9.814,9.871,9.800,"146,90M","0,54%"
"19/04/2018",9.868,9.861,9.902,9.838,"120,80M","0,11%"
"20/04/2018",9.884,9.864,9.908,9.847,"139,38M","0,16%"
"23/04/2018",9.922,9.898,9.922,9.862,"118,07M","0,38%"
"24/04/2018",9.883,9.922,9.939,9.848,"188,82M","-0,39%"
"25/04/2018",9.858,9.829,9.858,9.793,"161,12M","-0,26%"
"26/04/2018",9.902,9.871,9.914,9.856,"131,27M","0,45%"
"27/04/2018",9.925,9.894,9.947,9.883,"139,09M","0,23%"
"30/04/2018",9.980,9.924,9.995,9.916,"142,92M","0,56%"
"02/05/2018",10.088,9.982,10.098,9.981,"157,39M","1,09%"
"03/05/2018",10.038,10.080,10.095,10.017,"140,96M","-0,50%"
"04/05/2018",10.104,10.047,10.104,10.029,"162,05M","0,65%"
"07/05/2018",10.140,10.114,10.148,10.106,"89,76M","0,36%"
"08/05/2018",10.168,10.135,10.180,10.091,"177,96M","0,27%"
""09/05/2018",10.221,10.163,10.222,10.138,"133,26M","0,52%"
""10/05/2018",10.246,10.243,10.257,10.191,"116,75M","0,25%"
""11/05/2018",10.271,10.245,10.284,10.242,"120,33M","0,24%"
""14/05/2018",10.257,10.277,10.291,10.215,"108,96M","-0,13"%"
"15/05/2018",10.207,10.237,10.265,10.159,"152,74M","-0,49%"
"16/05/2018",10.111,10.189,10.194,10.089,"212,00M","-0,95%"
"17/05/2018",10.216,10.120,10.216,10.108,"153,62M","1,04%"
""18/05/2018",10.112,10.209,10.221,10.088,"249,55M","-1,02%"
"21/05/2018",10.066,10.155,10.155,10.055,"110,38M","-0,45%"
"22/05/2018",10.138,10.081,10.156,10.060,"145,40M","0,72%"
""23/05/2018",10.025,10.101,10.101,9.957,"157,92M","-1,12%"
"24/05/2018",9.996,10.045,10.092,9.964,"155,88M","-0,29%"
"25/05/2018",9.826,10.031,10.053,9.722,"298,27M,"-1,70%"
"28/05/2018",9.764,9.891,9.921,9.732,"155,74M","-0,63%"
"29/05/2018",9.521,9.668,9.668,9.447,"364,03M","-2,49%"
"30/05/2018",9.566,9.553,9.618,9.477,"283,88M","0,47%"
"31/05/2018",9.465,9.625,9.649,9.400,"355,89M","-1,05%"
"01/06/2018",9.632,9.544,9.677,9.529,"238,95M","1,76%"
"04/06/2018",9.750,9.716,9.830,9.686,"193,67M","1,22%"
