"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"02/05/2017",10.820,10.737,10.820,10.719,"225,31M","0,98%"
"03/05/2017",10.837,10.793,10.841,10.769,"192,96M","0,15%"
"04/05/2017",11.012,10.872,11.012,10.856,"310,82M","1,62%"
"05/05/2017",11.135,10.971,11.135,10.967,"363,49M","1,11%"
"08/05/2017",11.096,11.177,11.184,11.036,"316,18M","-0,35%"
"09/05/2017",11.049,11.120,11.135,11.047,"268,38M","-0,42%"
"10/05/2017",11.034,11.029,11.053,10.958,"347,63M","-0,13%"
"11/05/2017",10.861,11.051,11.052,10.823,"400,68M","-1,57%"
"12/05/2017",10.897,10.861,10.907,10.836,"262,44M","0,33%"
"15/05/2017",10.957,10.941,10.960,10.891,"200,10M","0,56%"
"16/05/2017",10.982,10.959,10.991,10.928,"263,76M","0,22%"
"17/05/2017",10.786,10.925,10.965,10.761,"304,08M","-1,79%"
"18/05/2017",10.684,10.727,10.756,10.564,"414,32M","-0,94%"
"19/05/2017",10.835,10.711,10.843,10.689,"320,25M","1,41%"
"22/05/2017",10.793,10.843,10.851,10.761,"226,73M","-0,39%"
"23/05/2017",10.916,10.766,10.928,10.756,"238,31M","1,14%"
"24/05/2017",10.907,10.931,10.942,10.882,"204,71M","-0,08%"
"25/05/2017",10.937,10.971,10.983,10.920,"184,80M","0,28%"
"26/05/2017",10.904,10.911,10.918,10.801,"179,95M","-0,31%"
"29/05/2017",10.884,10.864,10.915,10.844,"110,54M","-0,19%"
"30/05/2017",10.876,10.812,10.918,10.788,"217,85M","-0,07%"
"31/05/2017",10.880,10.885,10.957,10.856,"740,25M","0,03%"
"01/06/2017",10.881,10.891,10.909,10.836,"434,89M","0,01%"
"02/06/2017",10.905,10.960,11.007,10.879,"426,28M","0,23%"
"05/06/2017",10.884,10.889,10.916,10.842,"297,63M","-0,19%"
"06/06/2017",10.879,10.859,10.907,10.817,"403,56M","-0,05%"
"07/06/2017",10.871,10.813,10.946,10.761,"276,98M","-0,07%"
"08/06/2017",10.953,10.847,10.981,10.837,"262,97M","0,75%"
"09/06/2017",10.978,10.947,11.048,10.884,"223,09M","0,23%"
"12/06/2017",10.842,10.929,10.936,10.818,"193,10M","-1,24%"
"13/06/2017",10.882,10.872,10.937,10.846,"154,04M","0,37%"
"14/06/2017",10.775,10.858,10.934,10.775,"189,42M","-0,98%"
"15/06/2017",10.699,10.750,10.751,10.598,"225,30M","-0,71%"
"16/06/2017",10.759,10.731,10.786,10.702,"348,07M","0,56%"
"19/06/2017",10.848,10.839,10.884,10.807,"151,49M","0,83%"
"20/06/2017",10.746,10.892,10.901,10.746,"155,90M","-0,95%"
"21/06/2017",10.740,10.721,10.761,10.615,"138,99M","-0,05%"
"22/06/2017",10.709,10.709,10.725,10.641,"128,77M","-0,29%"
"23/06/2017",10.630,10.685,10.715,10.596,"120,33M","-0,74%"
"26/06/2017",10.696,10.666,10.757,10.656,"123,20M","0,62%"
"27/06/2017",10.647,10.674,10.726,10.643,"180,89M","-0,46%"
"28/06/2017",10.702,10.607,10.716,10.526,"232,69M","0,51%"
"29/06/2017",10.531,10.735,10.772,10.514,"242,89M","-1,60%"
"30/06/2017",10.444,10.541,10.583,10.433,"197,99M","-0,82%"
"03/07/2017",10.604,10.507,10.615,10.502,"161,64M","1,53%"
"04/07/2017",10.566,10.543,10.611,10.530,"150,48M","-0,35%"
"05/07/2017",10.523,10.535,10.589,10.509,"191,74M","-0,41%"
"06/07/2017",10.498,10.546,10.546,10.402,"211,68M","-0,24%"
"07/07/2017",10.488,10.495,10.505,10.433,"164,17M","-0,09%"
"10/07/2017",10.509,10.525,10.535,10.451,"152,20M","0,20%"
"11/07/2017",10.449,10.531,10.536,10.438,"156,56M","-0,57%"
"12/07/2017",10.560,10.482,10.580,10.470,"191,89M","1,07%"
"13/07/2017",10.658,10.594,10.674,10.583,"205,97M","0,93%"
"14/07/2017",10.655,10.664,10.704,10.619,"164,86M","-0,03%"
"17/07/2017",10.651,10.665,10.670,10.604,"144,92M","-0,04%"
"18/07/2017",10.524,10.616,10.684,10.511,"179,66M","-1,19%"
"19/07/2017",10.588,10.533,10.588,10.456,"275,33M","0,60%"
"20/07/2017",10.564,10.597,10.627,10.534,"244,52M","-0,22%"
"21/07/2017",10.426,10.530,10.562,10.381,"207,71M","-1,31%"
"24/07/2017",10.446,10.432,10.480,10.368,"161,23M","0,19%"
"25/07/2017",10.523,10.451,10.621,10.446,"206,50M","0,74%"
"26/07/2017",10.575,10.523,10.584,10.508,"152,25M","0,49%"
"27/07/2017",10.603,10.549,10.652,10.544,"161,51M","0,26%"
"28/07/2017",10.536,10.574,10.577,10.497,"226,26M","-0,63%"
"31/07/2017",10.502,10.536,10.593,10.495,"166,10M","-0,32%"
"01/08/2017",10.586,10.613,10.622,10.510,"150,97M","0,80%"
"02/08/2017",10.513,10.592,10.607,10.493,"135,54M","-0,69%"
"03/08/2017",10.549,10.487,10.553,10.416,"133,00M","0,33%"
"04/08/2017",10.658,10.525,10.696,10.516,"148,69M","1,04%"
"07/08/2017",10.676,10.682,10.689,10.643,"90,55M,"0",17%"
"08/08/2017",10.734,10.674,10.758,10.665,"111,26M","0,55%"
"09/08/2017",10.596,10.681,10.705,10.525,"153,53M","-1,29%"
"10/08/2017",10.450,10.576,10.584,10.416,"148,11M","-1,38%"
"11/08/2017",10.282,10.377,10.399,10.252,"163,18M","-1,60%"
"14/08/2017",10.461,10.329,10.490,10.329,"108,13M","1,73%"
"15/08/2017",10.481,10.489,10.508,10.436,"79,39M,"0",19%"
"16/08/2017",10.544,10.521,10.575,10.517,"95,93M,"0",60%"
"17/08/2017",10.443,10.535,10.537,10.428,"129,09M","-0,95%"
"18/08/2017",10.385,10.323,10.392,10.284,"129,45M","-0,56%"
"21/08/2017",10.360,10.360,10.418,10.330,"84,93M,"-"0,25%"
"22/08/2017",10.409,10.425,10.440,10.360,"83,38M,"0",48%"
"23/08/2017",10.338,10.414,10.445,10.309,"95,49M,"-"0,69%"
"24/08/2017",10.357,10.378,10.421,10.357,"98,55M,"0",19%"
"25/08/2017",10.345,10.373,10.419,10.334,"71,65M,"-"0,12%"
"28/08/2017",10.285,10.313,10.360,10.284,"51,54M,"-"0,57%"
"29/08/2017",10.192,10.233,10.244,10.134,"147,97M","-0,91%"
"30/08/2017",10.245,10.264,10.274,10.216,"94,78M,"0",52%"
"31/08/2017",10.299,10.279,10.354,10.275,"179,78M","0,52%"
"01/09/2017",10.325,10.328,10.366,10.314,"103,85M","0,25%"
"04/09/2017",10.243,10.234,10.274,10.229,"83,20M,"-"0,80%"
"05/09/2017",10.179,10.244,10.287,10.173,"136,70M","-0,62%"
"06/09/2017",10.131,10.130,10.176,10.096,"132,35M","-0,48%"
"07/09/2017",10.124,10.175,10.189,10.118,"179,64M","-0,06%"
"08/09/2017",10.129,10.118,10.165,10.087,"141,95M","0,05%"
"11/09/2017",10.322,10.199,10.343,10.197,"145,46M","1,91%"
"12/09/2017",10.336,10.354,10.372,10.324,"129,03M","0,13%"
"13/09/2017",10.371,10.324,10.395,10.308,"170,75M","0,34%"
"14/09/2017",10.361,10.352,10.365,10.284,"156,38M","-0,10%"
"15/09/2017",10.317,10.321,10.370,10.287,"302,20M","-0,42%"
"18/09/2017",10.338,10.358,10.410,10.330,"133,38M","0,20%"
"19/09/2017",10.378,10.312,10.399,10.296,"129,99M","0,39%"
"20/09/2017",10.292,10.349,10.375,10.248,"146,94M","-0,83%"
"21/09/2017",10.297,10.318,10.340,10.266,"149,86M","0,05%"
"22/09/2017",10.305,10.286,10.313,10.270,"130,09M","0,08%"
"25/09/2017",10.216,10.270,10.272,10.186,"146,85M","-0,86%"
"26/09/2017",10.189,10.203,10.224,10.166,"118,76M","-0,26%"
"27/09/2017",10.368,10.221,10.398,10.216,"218,24M","1,76%"
"28/09/2017",10.328,10.381,10.406,10.319,"178,76M","-0,39%"
"29/09/2017",10.381,10.336,10.381,10.277,"199,15M","0,51%"
"02/10/2017",10.255,10.262,10.327,10.185,"249,45M","-1,21%"
"03/10/2017",10.257,10.250,10.276,10.151,"173,27M","0,02%"
"04/10/2017",9.964,10.226,10.226,9.947,"348,22M,"-2,85%"
"05/10/2017",10.214,9.934,10.259,9.922,"327,00M","2,51%"
"06/10/2017",10.185,10.185,10.214,10.116,"207,01M","-0,29%"
"09/10/2017",10.236,10.210,10.306,10.206,"173,27M","0,50%"
"10/10/2017",10.142,10.225,10.225,10.107,"208,20M","-0,92%"
"11/10/2017",10.278,10.304,10.313,10.247,"250,98M","1,34%"
"12/10/2017",10.275,10.284,10.304,10.244,"117,36M","-0,02%"
"13/10/2017",10.258,10.298,10.299,10.231,"141,95M","-0,17%"
"16/10/2017",10.181,10.244,10.248,10.153,"155,27M","-0,75%"
"17/10/2017",10.216,10.164,10.297,10.134,"167,14M","0,35%"
"18/10/2017",10.273,10.237,10.283,10.165,"181,89M","0,55%"
"19/10/2017",10.197,10.251,10.276,10.167,"185,40M","-0,74%"
"20/10/2017",10.222,10.202,10.249,10.176,"196,13M","0,25%"
"23/10/2017",10.161,10.202,10.216,10.141,"145,12M","-0,60%"
"24/10/2017",10.205,10.150,10.235,10.148,"157,49M","0,44%"
"25/10/2017",10.153,10.199,10.273,10.137,"180,68M","-0,51%"
"26/10/2017",10.347,10.140,10.422,10.121,"374,89M","1,92%"
"27/10/2017",10.197,10.354,10.382,10.136,"290,37M","-1,45%"
"30/10/2017",10.446,10.321,10.470,10.293,"266,08M","2,44%"
"31/10/2017",10.523,10.463,10.570,10.438,"238,02M","0,74%"
"01/11/2017",10.506,10.591,10.594,10.486,"200,54M","-0,16%"
"02/11/2017",10.457,10.509,10.538,10.403,"155,34M","-0,47%"
"03/11/2017",10.357,10.463,10.464,10.295,"190,29M","-0,96%"
"06/11/2017",10.316,10.358,10.358,10.264,"131,98M","-0,40%"
"07/11/2017",10.230,10.365,10.376,10.212,"166,40M","-0,83%"
"08/11/2017",10.228,10.236,10.242,10.155,"173,57M","-0,02%"
"09/11/2017",10.141,10.223,10.244,10.117,"163,56M","-0,86%"
"10/11/2017",10.092,10.138,10.168,10.075,"158,36M","-0,48%"
"13/11/2017",10.049,10.124,10.124,9.984,"143,99M","-0,42%"
"14/11/2017",9.990,10.063,10.101,9.970,"143,16M","-0,59%"
"15/11/2017",10.013,9.920,10.029,9.889,"178,55M","0,24%"
"16/11/2017",10.088,10.074,10.173,10.043,"161,04M","0,75%"
"17/11/2017",10.010,10.074,10.087,9.998,"182,67M","-0,78%"
"20/11/2017",10.025,9.999,10.061,9.981,"115,33M","0,15%"
"21/11/2017",9.993,10.017,10.072,9.989,"146,58M","-0,32%"
"22/11/2017",10.013,10.010,10.092,10.005,"124,90M","0,21%"
"23/11/2017",10.032,9.994,10.079,9.983,"118,61M","0,19%"
"24/11/2017",10.053,10.044,10.125,10.036,"111,15M","0,21%"
"27/11/2017",10.063,10.027,10.136,10.014,"114,37M","0,10%"
"28/11/2017",10.144,10.083,10.148,10.059,"117,47M","0,81%"
"29/11/2017",10.267,10.221,10.314,10.211,"216,02M","1,22%"
"30/11/2017",10.211,10.266,10.323,10.211,"270,74M","-0,55%"
"01/12/2017",10.085,10.225,10.225,10.083,"183,51M","-1,23%"
"04/12/2017",10.208,10.182,10.248,10.127,"143,88M","1,23%"
"05/12/2017",10.211,10.204,10.246,10.162,"132,39M","0,03%"
"06/12/2017",10.184,10.156,10.201,10.098,"146,63M","-0,27%"
"07/12/2017",10.262,10.195,10.271,10.171,"129,94M","0,77%"
"08/12/2017",10.321,10.322,10.380,10.316,"161,04M","0,57%"
"11/12/2017",10.306,10.339,10.348,10.285,"141,87M","-0,14%"
"12/12/2017",10.288,10.319,10.326,10.248,"160,15M","-0,18%"
"13/12/2017",10.260,10.300,10.355,10.260,"132,94M","-0,27%"
"14/12/2017",10.176,10.250,10.293,10.176,"170,19M","-0,82%"
"15/12/2017",10.150,10.156,10.212,10.113,"321,60M","-0,26%"
"18/12/2017",10.244,10.197,10.257,10.188,"178,89M","0,92%"
"19/12/2017",10.234,10.239,10.283,10.228,"116,42M","-0,10%"
"20/12/2017",10.207,10.242,10.246,10.140,"129,67M","-0,26%"
"21/12/2017",10.304,10.192,10.322,10.144,"152,66M","0,95%"
"22/12/2017",10.182,10.145,10.235,10.138,"138,51M","-1,19%"
"27/12/2017",10.165,10.167,10.213,10.138,"96,22M,"-"0,16%"
"28/12/2017",10.093,10.150,10.162,10.076,"97,24M,"-"0,71%"
"29/12/2017",10.043,10.091,10.100,10.028,"118,04M","-0,49%"
